name,taste,environment,service,price,comment-volume,link
华莱士炸鸡汉堡(福永塘尾店),7.6,7.7,7.6,19,329,http://www.dianping.com/shop/15924020
华莱士(观澜富士康店),7.5,7.4,7.5,27,314,http://www.dianping.com/shop/27453420
华莱士(大浪华霆店),7.2,7.2,7.2,19,6,http://www.dianping.com/shop/69704818
华莱士炸鸡汉堡(岗头店),7.2,7.2,7.3,18,91,http://www.dianping.com/shop/66032367
华莱士(公明盛世华联店),7.3,7.6,7.7,0,4,http://www.dianping.com/shop/93631875
华莱士(和平2店),7.4,7.3,7.4,23,381,http://www.dianping.com/shop/98920184
华莱士(凤凰店),7.3,7.3,7.3,0,20,http://www.dianping.com/shop/93534151
华莱士(桥荣店),7.2,7.2,7.2,0,1,http://www.dianping.com/shop/93243558
华莱士(大浪华悦店),7.2,7.2,7.2,0,1,http://www.dianping.com/shop/90977258
华莱士,6.9,7.1,7.1,20,3,http://www.dianping.com/shop/68700636
华莱士(黄田店),6.9,6.6,6.9,0,3,http://www.dianping.com/shop/92043916
华莱士(六约店),7.6,7.5,7.5,24,354,http://www.dianping.com/shop/8030366
华莱士炸鸡汉堡(宝安博岗店),7.5,7.5,7.5,15,209,http://www.dianping.com/shop/10619564
华莱士炸鸡汉堡(固戍华庭店),7.3,7.3,7.3,14,235,http://www.dianping.com/shop/22348416
华莱士炸鸡汉堡(君子布店),7.0,7.0,7.1,19,11,http://www.dianping.com/shop/37801505
华莱士炸鸡汉堡(和二店),6.9,6.9,6.9,0,2,http://www.dianping.com/shop/92472524
华莱士炸鸡汉堡(公明合水口店),6.7,6.7,6.7,19,2,http://www.dianping.com/shop/72357187
华莱士炸鸡汉堡(双龙地铁店),6.8,6.9,6.8,19,73,http://www.dianping.com/shop/48444335
华莱士炸鸡汉堡(灵芝店),6.0,6.5,6.0,0,2,http://www.dianping.com/shop/98572138
华莱士炸鸡汉堡,7.1,7.0,7.0,20,1,http://www.dianping.com/shop/57738773
华莱士炸鸡汉堡(公明2店),7.3,7.3,7.2,18,176,http://www.dianping.com/shop/22311348
华莱士炸鸡汉堡(新陂头店),7.0,7.1,7.0,19,32,http://www.dianping.com/shop/65596998
华莱士(新生店),7.5,7.5,7.5,19,1,http://www.dianping.com/shop/79607426
华莱士(横岗坳背店),7.4,7.4,7.4,0,3,http://www.dianping.com/shop/96050041
华莱士(坑梓店),7.4,7.3,7.5,27,230,http://www.dianping.com/shop/23422744
华莱士(坪地店),7.1,7.2,7.2,19,17,http://www.dianping.com/shop/9202046
华莱士(横岗安良店),7.0,7.0,7.0,0,0,http://www.dianping.com/shop/96676790
华莱士,6.9,6.9,6.9,20,1,http://www.dianping.com/shop/24994610
华莱士(观澜新田店),6.9,6.8,6.8,0,1,http://www.dianping.com/shop/90564496
华莱士炸鸡汉堡(长盛店),7.6,7.6,7.6,14,224,http://www.dianping.com/shop/69958371
华莱士炸鸡汉堡(兴裕路店),6.9,7.0,7.0,17,26,http://www.dianping.com/shop/67332361
华莱士,6.9,6.9,6.9,20,2,http://www.dianping.com/shop/68990990
华莱士(龙观路口店),6.3,6.3,6.3,19,4,http://www.dianping.com/shop/79214863
华莱士(梦丽园店),6.4,6.5,6.0,16,30,http://www.dianping.com/shop/9213138
华莱士(沙井义乌店),7.0,6.7,6.7,0,2,http://www.dianping.com/shop/98286047
华莱士炸鸡汉堡,7.2,7.2,7.2,20,4,http://www.dianping.com/shop/26229914
华莱士炸鸡汉堡(明珠店),7.1,7.1,7.0,18,51,http://www.dianping.com/shop/66249416
华莱士(龙岗龙东店),7.4,7.3,7.3,22,237,http://www.dianping.com/shop/23422713
华莱士,6.9,6.9,6.9,20,3,http://www.dianping.com/shop/64068808
华莱士,6.8,6.8,6.8,0,1,http://www.dianping.com/shop/98697375
